Team_A,Team_B,Team_A_Win_Prob,Draw_Prob,Team_B_Win_Prob
Croatia,South Africa,0.6363,0.2628,0.1009
Croatia,South Korea,0.6268,0.2672,0.1059
Croatia,Spain,0.1798,0.3132,0.507
Croatia,Sweden,0.386,0.3383,0.2757
Croatia,Switzerland,0.2779,0.3386,0.3835
Croatia,Tunisia,0.7432,0.2045,0.0523
Croatia,Turkey,0.7077,0.2255,0.0668
Croatia,United States,0.3304,0.3414,0.3283
Croatia,Uruguay,0.4915,0.3176,0.1908
Croatia,Uzbekistan,0.7678,0.1889,0.0432
Curacao,Algeria,0.0688,0.2281,0.703
Curacao,Argentina,0.0038,0.0615,0.9347
Curacao,Australia,0.2109,0.3246,0.4645
Curacao,Austria,0.1286,0.2848,0.5866
Curacao,Belgium,0.0209,0.1375,0.8416
Curacao,Bosnia and Herzegovina,0.2027,0.3218,0.4755
Curacao,Brazil,0.0127,0.1094,0.8779
Curacao,Cabo Verde,0.1119,0.2722,0.6159
Curacao,Canada,0.0656,0.2238,0.7106
Curacao,Colombia,0.1141,0.274,0.6118
Curacao,Congo DR,0.1659,0.3067,0.5273
Curacao,Croatia,0.0627,0.2199,0.7175
Curacao,Czechia,0.3176,0.3413,0.3411
Curacao,Ecuador,0.2212,0.3276,0.4513
Curacao,Egypt,0.092,0.2542,0.6538
Curacao,England,0.0109,0.1021,0.887
Curacao,France,0.0048,0.0691,0.9261
Curacao,Germany,0.0059,0.0763,0.9178
Curacao,Ghana,0.3872,0.3381,0.2747
Curacao,Haiti,0.2886,0.3396,0.3718
Curacao,Iran,0.2592,0.3359,0.4049
Curacao,Iraq,0.4716,0.3228,0.2055
Curacao,Japan,0.0719,0.2319,0.6962
Curacao,Jordan,0.222,0.3278,0.4502
Curacao,Mexico,0.0421,0.1868,0.7712
Curacao,Morocco,0.0385,0.1799,0.7816
Curacao,Netherlands,0.012,0.1065,0.8815
Curacao,New Zealand,0.0751,0.2359,0.6891
Curacao,Norway,0.0231,0.1439,0.833
Curacao,Panama,0.5011,0.3149,0.1841
Curacao,Paraguay,0.5916,0.2827,0.1257
Curacao,Portugal,0.0424,0.1875,0.7701
Curacao,Qatar,0.4086,0.3354,0.2561
Curacao,Saudi Arabia,0.2618,0.3364,0.4018
Curacao,Scotland,0.2654,0.3369,0.3977
Curacao,Senegal,0.008,0.0881,0.9039
Curacao,South Africa,0.2374,0.3317,0.4309
Curacao,South Korea,0.2284,0.3295,0.4421
Curacao,Spain,0.0255,0.1504,0.8241
Curacao,Sweden,0.0824,0.2442,0.6735
Curacao,Switzerland,0.0478,0.197,0.7552
Curacao,Tunisia,0.3654,0.3401,0.2945
Curacao,Turkey,0.3166,0.3412,0.3423
Curacao,United States,0.063,0.2203,0.7167
Curacao,Uruguay,0.1311,0.2865,0.5824
Curacao,Uzbekistan,0.4037,0.336,0.2603
Czechia,Algeria,0.073,0.2333,0.6937
Czechia,Argentina,0.004,0.0636,0.9324
Czechia,Australia,0.2204,0.3274,0.4521
Czechia,Austria,0.1354,0.2894,0.5752
Czechia,Belgium,0.0223,0.1416,0.8361
Czechia,Bosnia and Herzegovina,0.212,0.3249,0.4631
Czechia,Brazil,0.0135,0.1128,0.8736
Czechia,Cabo Verde,0.118,0.2771,0.6048
Czechia,Canada,0.0695,0.229,0.7015
Czechia,Colombia,0.1203,0.2789,0.6008
Czechia,Congo DR,0.1741,0.3106,0.5153
Czechia,Croatia,0.0665,0.225,0.7085
Czechia,Curacao,0.341,0.3414,0.3176
Czechia,Ecuador,0.231,0.3302,0.4388
Czechia,Egypt,0.0972,0.2593,0.6435
Czechia,England,0.0117,0.1053,0.883
Czechia,France,0.0051,0.0714,0.9234
Czechia,Germany,0.0063,0.0788,0.9148
Czechia,Ghana,0.3995,0.3367,0.2639
Czechia,Haiti,0.2998,0.3406,0.3597
Czechia,Iran,0.2699,0.3376,0.3925
Czechia,Iraq,0.4839,0.3197,0.1964
Czechia,Japan,0.0762,0.2371,0.6867
Czechia,Jordan,0.2318,0.3304,0.4378
Czechia,Mexico,0.0447,0.1917,0.7636
Czechia,Morocco,0.041,0.1847,0.7743
Czechia,Netherlands,0.0128,0.1099,0.8773
Czechia,New Zealand,0.0795,0.2411,0.6795
Czechia,Norway,0.0246,0.1481,0.8272
Czechia,Panama,0.5132,0.3113,0.1756
Czechia,Paraguay,0.6028,0.278,0.1193
Czechia,Portugal,0.0451,0.1924,0.7625
Czechia,Qatar,0.4209,0.3334,0.2456
Czechia,Saudi Arabia,0.2725,0.338,0.3895
Czechia,Scotland,0.2762,0.3384,0.3854
Czechia,Senegal,0.0085,0.091,0.9005
Czechia,South Africa,0.2476,0.3339,0.4185
Czechia,South Korea,0.2384,0.3319,0.4296
Czechia,Spain,0.0272,0.1548,0.818
Czechia,Sweden,0.0871,0.2493,0.6635
Czechia,Switzerland,0.0508,0.202,0.7472
Czechia,Tunisia,0.3775,0.3391,0.2833
Czechia,Turkey,0.3282,0.3414,0.3304
Czechia,United States,0.0668,0.2254,0.7078
Czechia,Uruguay,0.138,0.2911,0.5709
Czechia,Uzbekistan,0.416,0.3342,0.2498
Ecuador,Algeria,0.1201,0.2787,0.6012
Ecuador,Argentina,0.0075,0.0853,0.9072
Ecuador,Australia,0.3167,0.3413,0.3419
Ecuador,Austria,0.2089,0.3239,0.4671
Ecuador,Belgium,0.0394,0.1818,0.7788
Ecuador,Bosnia and Herzegovina,0.3066,0.3409,0.3526
Ecuador,Brazil,0.0244,0.1474,0.8282
Ecuador,Cabo Verde,0.1852,0.3154,0.4994
Ecuador,Canada,0.1149,0.2747,0.6104
Ecuador,Colombia,0.1884,0.3167,0.4949
Ecuador,Congo DR,0.2596,0.336,0.4044
Ecuador,Croatia,0.1103,0.2709,0.6188
Ecuador,Curacao,0.4512,0.3277,0.2211
Ecuador,Czechia,0.4388,0.3302,0.231
Ecuador,Egypt,0.1558,0.3015,0.5427
Ecuador,England,0.0211,0.1382,0.8407
Ecuador,France,0.0095,0.0954,0.8951
Ecuador,Germany,0.0116,0.1049,0.8835
Ecuador,Ghana,0.5104,0.3121,0.1775
Ecuador,Haiti,0.4072,0.3356,0.2572
Ecuador,Iran,0.3741,0.3395,0.2864
Ecuador,Iraq,0.5907,0.2831,0.1262
Ecuador,Japan,0.1249,0.2822,0.5929
Ecuador,Jordan,0.3302,0.3415,0.3283
Ecuador,Mexico,0.0764,0.2374,0.6862
Ecuador,Morocco,0.0703,0.2301,0.6996
Ecuador,Netherlands,0.0231,0.1438,0.833
Ecuador,New Zealand,0.1299,0.2858,0.5844
Ecuador,Norway,0.0434,0.1893,0.7672
Ecuador,Panama,0.6173,0.2716,0.1111
Ecuador,Paraguay,0.6951,0.2326,0.0724
Ecuador,Portugal,0.077,0.2382,0.6848
Ecuador,Qatar,0.5314,0.3054,0.1632
Ecuador,Saudi Arabia,0.377,0.3393,0.2837
Ecuador,Scotland,0.3812,0.3389,0.2799
Ecuador,Senegal,0.0156,0.1203,0.8641
Ecuador,South Africa,0.3487,0.3411,0.3102
Ecuador,South Korea,0.338,0.3414,0.3206
Ecuador,Spain,0.0477,0.197,0.7553
Ecuador,Sweden,0.1412,0.2931,0.5658
Ecuador,Switzerland,0.086,0.2482,0.6658
Ecuador,Tunisia,0.4886,0.3184,0.193
Ecuador,Turkey,0.4377,0.3303,0.232
Ecuador,United States,0.1108,0.2713,0.6179
Ecuador,Uruguay,0.2124,0.3251,0.4626
Ecuador,Uzbekistan,0.5266,0.307,0.1664
Egypt,Algeria,0.2718,0.3379,0.3904
Egypt,Argentina,0.0238,0.1458,0.8304
Egypt,Australia,0.5298,0.306,0.1642
Egypt,Austria,0.4044,0.336,0.2595
Egypt,Belgium,0.1095,0.2703,0.6203
Egypt,Bosnia and Herzegovina,0.5192,0.3094,0.1714
Egypt,Brazil,0.0715,0.2316,0.6969
Egypt,Cabo Verde,0.3722,0.3397,0.2881
Egypt,Canada,0.2628,0.3366,0.4007
Egypt,Colombia,0.3766,0.3393,0.284
Egypt,Congo DR,0.4672,0.324,0.2089
Egypt,Croatia,0.2546,0.3352,0.4101
Egypt,Curacao,0.6537,0.2544,0.092
Egypt,Czechia,0.6434,0.2594,0.0972
Egypt,Ecuador,0.5426,0.3016,0.1558
Egypt,England,0.0627,0.2201,0.7171
Egypt,France,0.0298,0.1611,0.8091
Egypt,Germany,0.0361,0.175,0.789
Egypt,Ghana,0.7006,0.2295,0.0699
Egypt,Haiti,0.6162,0.2721,0.1117
Egypt,Iran,0.5862,0.285,0.1288
Egypt,Iraq,0.7587,0.1948,0.0465
Egypt,Japan,0.2799,0.3388,0.3813
Egypt,Jordan,0.5436,0.3012,0.1551
Egypt,Mexico,0.1907,0.3176,0.4917
Egypt,Morocco,0.1783,0.3126,0.5091
Egypt,Netherlands,0.0681,0.2272,0.7047
Egypt,New Zealand,0.2881,0.3397,0.3721
Egypt,Norway,0.119,0.2779,0.6032
Egypt,Panama,0.7767,0.1831,0.0401
Egypt,Paraguay,0.827,0.1483,0.0247
Egypt,Portugal,0.1919,0.3181,0.4899
Egypt,Qatar,0.7163,0.2206,0.0631
Egypt,Saudi Arabia,0.5889,0.284,0.1272
Egypt,Scotland,0.5927,0.2823,0.1249
Egypt,Senegal,0.0475,0.1965,0.756
Egypt,South Africa,0.562,0.2946,0.1435
Egypt,South Korea,0.5515,0.2984,0.1501
Egypt,Spain,0.129,0.2852,0.5858
Egypt,Sweden,0.3065,0.3409,0.3526
Egypt,Switzerland,0.2097,0.3243,0.466
Egypt,Tunisia,0.6837,0.2388,0.0775
Egypt,Turkey,0.6425,0.2598,0.0977
Egypt,United States,0.2556,0.3353,0.4091
Egypt,Uruguay,0.4089,0.3354,0.2557
Egypt,Uzbekistan,0.7127,0.2226,0.0647
England,Algeria,0.6697,0.2462,0.0842
England,Argentina,0.1704,0.3089,0.5208
England,Australia,0.8348,0.1426,0.0226
England,Austria,0.7682,0.1887,0.0431
England,Belgium,0.4492,0.328,0.2228
England,Bosnia and Herzegovina,0.8298,0.1462,0.024
England,Brazil,0.3557,0.3408,0.3035
England,Cabo Verde,0.7476,0.2018,0.0506
England,Canada,0.6613,0.2504,0.0882
England,Colombia,0.7505,0.1999,0.0495
England,Congo DR,0.8037,0.1648,0.0314
England,Croatia,0.6535,0.2544,0.0921
England,Curacao,0.887,0.1021,0.0109
England,Czechia,0.883,0.1053,0.0117
England,Ecuador,0.8407,0.1382,0.0211
England,Egypt,0.7173,0.22,0.0628
England,France,0.201,0.3213,0.4777
England,Germany,0.2299,0.3299,0.4402
England,Ghana,0.9045,0.0876,0.0079
England,Haiti,0.8723,0.1139,0.0138
England,Iran,0.8599,0.1236,0.0165
England,Iraq,0.9248,0.0702,0.005
England,Japan,0.677,0.2423,0.0807
England,Jordan,0.8412,0.1378,0.021
England,Mexico,0.582,0.2866,0.1313
England,Morocco,0.5655,0.2932,0.1413
England,Netherlands,0.3457,0.3411,0.3132
England,New Zealand,0.6842,0.2385,0.0773
England,Norway,0.4685,0.3236,0.2079
England,Panama,0.9309,0.0649,0.0042
England,Paraguay,0.9473,0.0502,0.0025
England,Portugal,0.5836,0.286,0.1304
England,Qatar,0.9101,0.0829,0.007
England,Saudi Arabia,0.861,0.1228,0.0163
England,Scotland,0.8626,0.1215,0.0159
England,Senegal,0.2764,0.3384,0.3852
England,South Africa,0.8494,0.1316,0.019
England,South Korea,0.8447,0.1352,0.0201
England,Spain,0.4876,0.3187,0.1937
England,Sweden,0.6995,0.2301,0.0704
England,Switzerland,0.6054,0.2768,0.1177
England,Tunisia,0.8983,0.0928,0.0089
England,Turkey,0.8827,0.1055,0.0117
England,United States,0.6545,0.2538,0.0917
England,Uruguay,0.7709,0.187,0.0422
England,Uzbekistan,0.9089,0.0839,0.0072
France,Algeria,0.7744,0.1847,0.041
France,Argentina,0.2888,0.3397,0.3714
France,Australia,0.8911,0.0987,0.0102
France,Austria,0.8453,0.1347,0.02
France,Belgium,0.5944,0.2815,0.124
France,Bosnia and Herzegovina,0.8878,0.1014,0.0108
France,Brazil,0.505,0.3138,0.1812
France,Cabo Verde,0.8309,0.1455,0.0237
France,Canada,0.7682,0.1887,0.0431
France,Colombia,0.8329,0.1439,0.0231
France,Congo DR,0.87,0.1157,0.0143
France,Croatia,0.7623,0.1925,0.0452
France,Curacao,0.9261,0.0691,0.0048
France,Czechia,0.9235,0.0714,0.0051
France,Ecuador,0.8951,0.0954,0.0095
France,Egypt,0.8092,0.161,0.0298
France,England,0.4777,0.3214,0.201
France,Germany,0.3655,0.3401,0.2944
France,Ghana,0.9376,0.0589,0.0034
France,Haiti,0.9163,0.0776,0.0061
France,Iran,0.908,0.0847,0.0073
France,Iraq,0.951,0.0468,0.0021
France,Japan,0.7799,0.181,0.0391
France,Jordan,0.8954,0.0952,0.0094
France,Mexico,0.707,0.2259,0.0671
France,Morocco,0.6938,0.2333,0.0729
France,Netherlands,0.4948,0.3167,0.1885
France,New Zealand,0.7851,0.1775,0.0373
France,Norway,0.6117,0.2741,0.1142
France,Panama,0.955,0.0432,0.0018
France,Paraguay,0.9657,0.0332,0.0011
France,Portugal,0.7083,0.2252,0.0666
France,Qatar,0.9413,0.0556,0.0031
France,Saudi Arabia,0.9087,0.084,0.0072
France,Scotland,0.9098,0.0831,0.0071
France,Senegal,0.4201,0.3336,0.2463
France,South Africa,0.901,0.0906,0.0085
France,South Korea,0.8978,0.0932,0.009
France,Spain,0.6285,0.2664,0.1051
France,Sweden,0.7964,0.1699,0.0337
France,Switzerland,0.7255,0.2152,0.0593
France,Tunisia,0.9336,0.0625,0.0039
France,Turkey,0.9232,0.0716,0.0052
France,United States,0.7631,0.192,0.045
France,Uruguay,0.8472,0.1333,0.0195
France,Uzbekistan,0.9405,0.0563,0.0031
Germany,Algeria,0.7511,0.1996,0.0493
Germany,Argentina,0.2559,0.3354,0.4086
Germany,Australia,0.879,0.1085,0.0125
Germany,Austria,0.8286,0.1471,0.0243
Germany,Belgium,0.5597,0.2954,0.145
Germany,Bosnia and Herzegovina,0.8753,0.1115,0.0132
Germany,Brazil,0.4677,0.3239,0.2084
Germany,Cabo Verde,0.8127,0.1585,0.0288
Germany,Canada,0.7444,0.2038,0.0519
Germany,Colombia,0.815,0.1569,0.0281
Germany,Congo DR,0.8557,0.1268,0.0175
Germany,Croatia,0.738,0.2077,0.0543
Germany,Curacao,0.9178,0.0763,0.0059
Germany,Czechia,0.9148,0.0788,0.0063
Germany,Ecuador,0.8835,0.1049,0.0116
Germany,Egypt,0.789,0.1749,0.0361
Germany,England,0.4401,0.33,0.2299
Germany,France,0.2943,0.3402,0.3654
Germany,Ghana,0.9306,0.0652,0.0042
Germany,Haiti,0.9069,0.0856,0.0075
Germany,Iran,0.8977,0.0933,0.009
Germany,Iraq,0.9455,0.0519,0.0026
Germany,Japan,0.757,0.1958,0.0471
Germany,Jordan,0.8838,0.1047,0.0115
Germany,Mexico,0.6785,0.2415,0.08
Germany,Morocco,0.6644,0.2489,0.0867
Germany,Netherlands,0.4574,0.3262,0.2164
Germany,New Zealand,0.7628,0.1922,0.045
Germany,Norway,0.5777,0.2884,0.1339
Germany,Panama,0.9499,0.0479,0.0022
Germany,Paraguay,0.9618,0.0369,0.0013
Germany,Portugal,0.6798,0.2408,0.0793
Germany,Qatar,0.9347,0.0615,0.0038
Germany,Saudi Arabia,0.8985,0.0926,0.0089
Germany,Scotland,0.8997,0.0916,0.0087
Germany,Senegal,0.3827,0.3387,0.2786
Germany,South Africa,0.8899,0.0997,0.0104
Germany,South Korea,0.8864,0.1025,0.011
Germany,Spain,0.5953,0.2812,0.1235
Germany,Sweden,0.775,0.1843,0.0407
Germany,Switzerland,0.6983,0.2308,0.0709
Germany,Tunisia,0.9261,0.0691,0.0048
Germany,Turkey,0.9146,0.079,0.0064
Germany,United States,0.7388,0.2071,0.054
Germany,Uruguay,0.8306,0.1456,0.0237
Germany,Uzbekistan,0.9338,0.0623,0.0039
Ghana,Algeria,0.0517,0.2036,0.7447
Ghana,Argentina,0.0027,0.0524,0.9449
Ghana,Australia,0.1685,0.3081,0.5234
Ghana,Austria,0.0994,0.2614,0.6392
Ghana,Belgium,0.0152,0.1192,0.8656
Ghana,Bosnia and Herzegovina,0.1614,0.3045,0.5341
Ghana,Brazil,0.0092,0.0941,0.8967
Ghana,Cabo Verde,0.0858,0.2481,0.6661
Ghana,Canada,0.0492,0.1994,0.7514
Ghana,Colombia,0.0876,0.25,0.6624
Ghana,Congo DR,0.1303,0.286,0.5837
Ghana,Croatia,0.0469,0.1956,0.7575
Ghana,Curacao,0.2746,0.3383,0.3871
Ghana,Czechia,0.2638,0.3367,0.3995
Ghana,Ecuador,0.1774,0.3122,0.5104
Ghana,Egypt,0.0699,0.2295,0.7006
Ghana,England,0.0079,0.0877,0.9044
Ghana,France,0.0034,0.059,0.9376
Ghana,Germany,0.0042,0.0652,0.9306
Ghana,Haiti,0.2373,0.3317,0.431
Ghana,Iran,0.2109,0.3247,0.4644
Ghana,Iraq,0.4119,0.3349,0.2531
Ghana,Japan,0.0541,0.2073,0.7386
Ghana,Jordan,0.1781,0.3125,0.5094
Ghana,Mexico,0.0311,0.1642,0.8047
Ghana,Morocco,0.0284,0.1578,0.8138
Ghana,Netherlands,0.0087,0.0916,0.8997
Ghana,New Zealand,0.0566,0.2112,0.7323
Ghana,Norway,0.0169,0.1249,0.8582
Ghana,Panama,0.4416,0.3296,0.2287
Ghana,Paraguay,0.5356,0.304,0.1604
Ghana,Portugal,0.0314,0.1648,0.8037
Ghana,Qatar,0.3498,0.3411,0.3091
Ghana,Saudi Arabia,0.2132,0.3254,0.4614
Ghana,Scotland,0.2164,0.3264,0.4572
Ghana,Senegal,0.0058,0.0755,0.9188
Ghana,South Africa,0.1916,0.318,0.4903
Ghana,South Korea,0.1838,0.3148,0.5014
Ghana,Spain,0.0187,0.1308,0.8505
Ghana,Sweden,0.0623,0.2194,0.7183
Ghana,Switzerland,0.0355,0.1738,0.7907
Ghana,Tunisia,0.3085,0.341,0.3505
Ghana,Turkey,0.2628,0.3365,0.4007
Ghana,United States,0.0472,0.196,0.7569
Ghana,Uruguay,0.1014,0.2633,0.6353
Ghana,Uzbekistan,0.3451,0.3412,0.3137
Haiti,Algeria,0.0844,0.2465,0.6691
Haiti,Argentina,0.0048,0.0692,0.926
Haiti,Australia,0.2459,0.3336,0.4205
Haiti,Austria,0.154,0.3006,0.5454
Haiti,Belgium,0.0263,0.1524,0.8214
Haiti,Bosnia and Herzegovina,0.2369,0.3316,0.4315
Haiti,Brazil,0.016,0.1219,0.862
Haiti,Cabo Verde,0.1349,0.2891,0.5761
Haiti,Canada,0.0805,0.2422,0.6773
Haiti,Colombia,0.1374,0.2908,0.5718
Haiti,Congo DR,0.1962,0.3197,0.4841
Haiti,Croatia,0.077,0.2382,0.6847
Haiti,Curacao,0.3717,0.3397,0.2885
Haiti,Czechia,0.3596,0.3406,0.2998
Haiti,Ecuador,0.2571,0.3356,0.4072
Haiti,Egypt,0.1117,0.2721,0.6163
Haiti,England,0.0138,0.114,0.8722
Haiti,France,0.0061,0.0776,0.9162
Haiti,Germany,0.0075,0.0856,0.9069
Haiti,Ghana,0.431,0.3317,0.2373
Haiti,Iran,0.2981,0.3404,0.3614
Haiti,Iraq,0.5151,0.3107,0.1742
Haiti,Japan,0.088,0.2503,0.6617
Haiti,Jordan,0.258,0.3358,0.4062
Haiti,Mexico,0.0522,0.2044,0.7434
Haiti,Morocco,0.0479,0.1973,0.7548
Haiti,Netherlands,0.0152,0.1188,0.866
Haiti,New Zealand,0.0918,0.2542,0.6541
Haiti,Norway,0.029,0.1592,0.8118
Haiti,Panama,0.5438,0.3011,0.1551
Haiti,Paraguay,0.6305,0.2655,0.104
Haiti,Portugal,0.0527,0.2051,0.7422
Haiti,Qatar,0.4525,0.3273,0.2201
Haiti,Saudi Arabia,0.3008,0.3407,0.3585
Haiti,Scotland,0.3047,0.3409,0.3544
Haiti,Senegal,0.0101,0.0986,0.8912
Haiti,South Africa,0.2747,0.3382,0.387
Haiti,South Korea,0.265,0.3369,0.3981
Haiti,Spain,0.032,0.1662,0.8018
Haiti,Sweden,0.1004,0.2623,0.6373
Haiti,Switzerland,0.0592,0.215,0.7258
Haiti,Tunisia,0.4089,0.3354,0.2558
Haiti,Turkey,0.3585,0.3405,0.3009
Haiti,United States,0.0775,0.2386,0.6839
Haiti,Uruguay,0.1568,0.3021,0.541
Haiti,Uzbekistan,0.4476,0.3284,0.224
Iran,Algeria,0.0981,0.2603,0.6416
Iran,Argentina,0.0058,0.0756,0.9186
Iran,Australia,0.2745,0.3382,0.3872
Iran,Austria,0.1756,0.3113,0.5131
Iran,Belgium,0.0312,0.1643,0.8045
Iran,Bosnia and Herzegovina,0.265,0.3368,0.3982
Iran,Brazil,0.0191,0.1322,0.8487
Iran,Cabo Verde,0.1545,0.3009,0.5446
Iran,Canada,0.0937,0.256,0.6503
Iran,Colombia,0.1574,0.3024,0.5402
Iran,Congo DR,0.2215,0.3277,0.4508
Iran,Croatia,0.0898,0.2521,0.6581
Iran,Curacao,0.4048,0.336,0.2592
Iran,Czechia,0.3925,0.3376,0.2699
Iran,Ecuador,0.2863,0.3395,0.3741
Iran,Egypt,0.1288,0.285,0.5863
Iran,England,0.0165,0.1237,0.8598
Iran,France,0.0073,0.0847,0.9079
Iran,Germany,0.009,0.0933,0.8977
Iran,Ghana,0.4644,0.3246,0.211
Iran,Haiti,0.3614,0.3405,0.2982
Iran,Iraq,0.5474,0.2999,0.1528
Iran,Japan,0.1022,0.2639,0.6338
Iran,Jordan,0.2873,0.3396,0.3731
Iran,Mexico,0.0614,0.2181,0.7205
Iran,Morocco,0.0564,0.2108,0.7328
Iran,Netherlands,0.0181,0.1289,0.853
Iran,New Zealand,0.1064,0.2677,0.6258
Iran,Norway,0.0344,0.1715,0.7941
Iran,Panama,0.5753,0.2894,0.1353
Iran,Paraguay,0.6585,0.2519,0.0896
Iran,Portugal,0.0619,0.2189,0.7192
Iran,Qatar,0.4858,0.3192,0.195
Iran,Saudi Arabia,0.332,0.3416,0.3264
Iran,Scotland,0.3361,0.3415,0.3225
Iran,Senegal,0.0121,0.1073,0.8806
Iran,South Africa,0.3049,0.3409,0.3543
Iran,South Korea,0.2947,0.3402,0.3651
Iran,Spain,0.0379,0.1787,0.7834
Iran,Sweden,0.1161,0.2756,0.6082
Iran,Switzerland,0.0694,0.2289,0.7018
Iran,Tunisia,0.4423,0.3295,0.2282
Iran,Turkey,0.3914,0.3376,0.271
Iran,United States,0.0902,0.2525,0.6573
Iran,Uruguay,0.1787,0.3127,0.5086
Iran,Uzbekistan,0.4809,0.3205,0.1986
Iraq,Algeria,0.034,0.1705,0.7956
Iraq,Argentina,0.0017,0.0416,0.9567
Iraq,Australia,0.1192,0.2781,0.6027
Iraq,Austria,0.0675,0.2264,0.7062
Iraq,Belgium,0.0097,0.0964,0.8939
Iraq,Bosnia and Herzegovina,0.1138,0.2737,0.6125
Iraq,Brazil,0.0058,0.0756,0.9186
Iraq,Cabo Verde,0.0578,0.2129,0.7293
Iraq,Canada,0.0322,0.1666,0.8012
Iraq,Colombia,0.059,0.2148,0.7262
Iraq,Congo DR,0.0901,0.2525,0.6574
Iraq,Croatia,0.0307,0.1631,0.8062
Iraq,Curacao,0.2055,0.323,0.4716
Iraq,Czechia,0.1964,0.3198,0.4839
Iraq,Ecuador,0.1262,0.2832,0.5907
Iraq,Egypt,0.0465,0.1948,0.7587
Iraq,England,0.005,0.0703,0.9248
Iraq,France,0.0021,0.0469,0.951
Iraq,Germany,0.0026,0.0519,0.9454
Iraq,Ghana,0.2531,0.3349,0.412
Iraq,Haiti,0.1742,0.3107,0.5151
Iraq,Iran,0.1527,0.2999,0.5474
Iraq,Japan,0.0356,0.1739,0.7905
Iraq,Jordan,0.1267,0.2836,0.5897
Iraq,Mexico,0.0201,0.1351,0.8448
Iraq,Morocco,0.0183,0.1295,0.8522
Iraq,Netherlands,0.0055,0.0735,0.921
Iraq,New Zealand,0.0373,0.1775,0.7852
Iraq,Norway,0.0107,0.1013,0.888
Iraq,Panama,0.3577,0.3407,0.3016
Iraq,Paraguay,0.4522,0.3274,0.2205
Iraq,Portugal,0.0203,0.1357,0.844
Iraq,Qatar,0.2716,0.3378,0.3906
Iraq,Saudi Arabia,0.1546,0.301,0.5444
Iraq,Scotland,0.1572,0.3024,0.5404
Iraq,Senegal,0.0036,0.0603,0.9361
Iraq,South Africa,0.1373,0.2908,0.5719
Iraq,South Korea,0.1311,0.2866,0.5823
Iraq,Spain,0.0119,0.1063,0.8818
Iraq,Sweden,0.0412,0.1852,0.7736
Iraq,Switzerland,0.023,0.1436,0.8334
Iraq,Tunisia,0.2348,0.3311,0.4341
Iraq,Turkey,0.1955,0.3193,0.4852
Iraq,United States,0.0309,0.1635,0.8056
Iraq,Uruguay,0.0689,0.2283,0.7028
Iraq,Uzbekistan,0.2673,0.3372,0.3955
Japan,Algeria,0.3205,0.3415,0.338
Japan,Argentina,0.0313,0.1647,0.8039
Japan,Australia,0.5806,0.2873,0.1321
Japan,Austria,0.4581,0.3261,0.2158
Japan,Belgium,0.1374,0.2908,0.5718
Japan,Bosnia and Herzegovina,0.5705,0.2913,0.1382
Japan,Brazil,0.0915,0.2539,0.6546
Japan,Cabo Verde,0.4254,0.3328,0.2418
Japan,Canada,0.3108,0.3412,0.348
Japan,Colombia,0.43,0.332,0.2381
Japan,Congo DR,0.5201,0.3091,0.1707
Japan,Croatia,0.302,0.3408,0.3572
Japan,Curacao,0.696,0.2321,0.0719
Japan,Czechia,0.6866,0.2373,0.0762
Japan,Ecuador,0.5928,0.2823,0.1249
Japan,Egypt,0.3812,0.3389,0.2799
Japan,England,0.0807,0.2425,0.6768
Japan,France,0.0391,0.1812,0.7797
Japan,Germany,0.0471,0.1959,0.7569
Japan,Ghana,0.7385,0.2074,0.0541
Japan,Haiti,0.6616,0.2504,0.088
Japan,Iran,0.6337,0.2641,0.1022
Japan,Iraq,0.7905,0.174,0.0356
Japan,Jordan,0.5937,0.2819,0.1244
Japan,Mexico,0.2315,0.3304,0.4382
Japan,Morocco,0.2174,0.3267,0.4559
Japan,Netherlands,0.0873,0.2495,0.6632
Japan,New Zealand,0.338,0.3415,0.3205
Japan,Norway,0.1487,0.2977,0.5536
Japan,Panama,0.8064,0.163,0.0306
Japan,Paraguay,0.8506,0.1307,0.0187
Japan,Portugal,0.2328,0.3308,0.4364
Japan,Qatar,0.7526,0.1986,0.0487
Japan,Saudi Arabia,0.6362,0.2629,0.1009
Japan,Scotland,0.6398,0.2612,0.099
Japan,Senegal,0.0616,0.2185,0.72
Japan,South Africa,0.611,0.2745,0.1145
Japan,South Korea,0.6011,0.2788,0.1201
Japan,Spain,0.1606,0.3042,0.5353
Japan,Sweden,0.3574,0.3407,0.3019
Japan,Switzerland,0.2527,0.3349,0.4123
Japan,Tunisia,0.7233,0.2165,0.0602
Japan,Turkey,0.6858,0.2376,0.0766
Japan,United States,0.3031,0.3407,0.3562
Japan,Uruguay,0.4625,0.3251,0.2123
Japan,Uzbekistan,0.7495,0.2006,0.0499
Jordan,Algeria,0.1196,0.2783,0.6021
Jordan,Argentina,0.0074,0.0851,0.9075
Jordan,Australia,0.3157,0.3413,0.343
Jordan,Austria,0.2081,0.3237,0.4682
Jordan,Belgium,0.0392,0.1814,0.7794
Jordan,Bosnia and Herzegovina,0.3056,0.3408,0.3536
Jordan,Brazil,0.0243,0.1471,0.8287
Jordan,Cabo Verde,0.1844,0.3151,0.5005
Jordan,Canada,0.1144,0.2743,0.6114
Jordan,Colombia,0.1876,0.3164,0.496
Jordan,Congo DR,0.2587,0.3359,0.4054
Jordan,Croatia,0.1098,0.2705,0.6197
